"sample","Group"
"DHMR001","DMSO"
"DHMR002","DMSO"
"DHMR003","DMSO"
"DHMR004","DMSO"
"DHMR005","DMSO+LIPUS"
"DHMR006","DMSO+LIPUS"
"DHMR007","DMSO+LIPUS"
"DHMR008","DMSO+LIPUS"
